Original	Salva	Casimir	Type	Subtype	Characteristic
adipocyte	adipocyte	adipocyte	adipocyte		
adrenocortical cell	adrenocortical cell	adrenocortical 	adrenocortical		
alpha cell	alpha cell	alpha 	alpha		
antigen presenting cell	antigen-presenting cell	antigen-presenting 	antigen-presenting		
antigen-presenting cell	antigen-presenting cell	antigen-presenting 	antigen-presenting		
astrocyte	astrocyte	astrocyte	astrocyte		
astrocyte(bergmann glia)	astrocyte	astrocyte	astrocyte		
at1 cell	at1 cell	at1 	at1		
at2 cell	at2 cell	at2 	at2		
pre b cell	b cell	b 	b		
b cell	b cell	b 	b		
b cell(unknown)	b cell	b 	b		
b cell(plasmocyte)	b cell	plasmocyte b	b	plasmocyte	
b cell (plasmocyte)	b cell	b 	b		
beta cell	b cell	b 	b		
b cell(centrocyte)	b cell	enterocyte b	b	enterocyte	
proliferating b cell	b cell	proliferating b	b	proliferating	
b cell (centrocyte)	b cell	b 	b		
basal cell	basal cell	basal 	basal		
proliferating alveolar bipotent progenitor cell	proliferating alveolar bipotent progenitor cell	proliferating bipotent_progenitor alveolar 	bipotent_progenitor	proliferating	
alveolar bipotent/intermediate cell	alveolar bipotent/intermediate cell	alveolar bipotent/intermediate 	bipotent/intermediate	alveolar	
cardiomyocyte	cardiomyocyte	cardiomyocyte	cardiomyocyte		
atrial cardiomyocyte	atrial cardiomyocyte	atrial cardiomyocyte	cardiomyocyte	atrial	
ventricle cardiomyocyte	ventricle cardiomyocyte	ventricle cardiomyocyte	cardiomyocyte	ventricle	
cholangiocyte	cholangiocyte	cholangiocyte	cholangiocyte		
chondrocyte	chondrocyte	chondrocyte	chondrocyte		
hypertrophic chondrocyte	hypertrophic chondrocyte	hypertrophic chondrocyte	chondrocyte	hypertrophic	
chromaffin cell	chromaffin cell	chromaffin 	chromaffin		
intra-adrenal chromoblast	intra-adrenal chromoblast	intra-adrenal chromoblast	chromoblast	intra-adrenal	
club cell	club cell	club 	club		
